,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.025591611862182617
1,SHAP,2,2.489475965499878
2,Kernel SHAP,2,0.05627870559692383
3,Unbiased Kernel SHAP,2,0.05504035949707031
4,SHAP-IQ,2,0.05544137954711914
5,STAR-SHAP (n-STAR),3,0.04545450210571289
6,SHAP,3,0.014316558837890625
7,Kernel SHAP,3,0.05840754508972168
8,Unbiased Kernel SHAP,3,0.05814027786254883
9,SHAP-IQ,3,0.05795454978942871
10,STAR-SHAP (n-STAR),4,0.08666658401489258
11,SHAP,4,0.014974832534790039
12,Kernel SHAP,4,0.065093994140625
13,Unbiased Kernel SHAP,4,0.06344079971313477
14,SHAP-IQ,4,0.06496715545654297
15,STAR-SHAP (n-STAR),5,0.16919517517089844
16,STAR-SHAP (5-STAR),5,0.16796636581420898
17,SHAP,5,0.016100406646728516
18,Kernel SHAP,5,0.07859206199645996
19,Unbiased Kernel SHAP,5,0.07291913032531738
20,SHAP-IQ,5,0.07329392433166504
21,STAR-SHAP (n-STAR),6,0.3363955020904541
22,STAR-SHAP (5-STAR),6,0.24835824966430664
23,SHAP,6,0.018299341201782227
24,Kernel SHAP,6,0.10572004318237305
25,Unbiased Kernel SHAP,6,0.0909261703491211
26,SHAP-IQ,6,0.0918879508972168
27,STAR-SHAP (n-STAR),7,0.678516149520874
28,STAR-SHAP (5-STAR),7,0.43104100227355957
29,SHAP,7,0.023211002349853516
30,Kernel SHAP,7,0.17061424255371094
31,Unbiased Kernel SHAP,7,0.13605833053588867
32,SHAP-IQ,7,0.13477611541748047
33,STAR-SHAP (n-STAR),8,1.3600733280181885
34,STAR-SHAP (5-STAR),8,0.6509444713592529
35,SHAP,8,0.03120708465576172
36,Kernel SHAP,8,0.2858238220214844
37,Unbiased Kernel SHAP,8,0.2027301788330078
38,SHAP-IQ,8,0.2045578956604004
39,STAR-SHAP (n-STAR),9,2.7976300716400146
40,STAR-SHAP (5-STAR),9,0.7721023559570312
