,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.2708160877227783
1,SHAP,2,2.731330394744873
2,Kernel SHAP,2,4.921428680419922
3,Unbiased Kernel SHAP,2,4.931915760040283
4,SHAP-IQ,2,4.935983657836914
5,STAR-SHAP (n-STAR),3,0.49536824226379395
6,SHAP,3,0.1839892864227295
7,Kernel SHAP,3,5.1405861377716064
8,Unbiased Kernel SHAP,3,5.171678304672241
9,SHAP-IQ,3,5.140893936157227
10,STAR-SHAP (n-STAR),4,0.9679446220397949
11,SHAP,4,0.2195284366607666
12,Kernel SHAP,4,5.853975057601929
13,Unbiased Kernel SHAP,4,5.797364950180054
14,SHAP-IQ,4,5.808603763580322
15,STAR-SHAP (n-STAR),5,1.9816362857818604
16,STAR-SHAP (5-STAR),5,1.9838571548461914
17,SHAP,5,0.27414512634277344
18,Kernel SHAP,5,6.703925848007202
19,Unbiased Kernel SHAP,5,6.632977724075317
20,SHAP-IQ,5,6.589803218841553
21,STAR-SHAP (n-STAR),6,3.967073678970337
22,STAR-SHAP (5-STAR),6,2.876002550125122
23,SHAP,6,0.3997516632080078
24,Kernel SHAP,6,8.531242847442627
25,Unbiased Kernel SHAP,6,8.371662139892578
26,SHAP-IQ,6,8.449926614761353
27,STAR-SHAP (n-STAR),7,8.25306224822998
28,STAR-SHAP (5-STAR),7,4.863988637924194
29,SHAP,7,0.6825721263885498
30,Kernel SHAP,7,13.219178438186646
31,Unbiased Kernel SHAP,7,13.135982513427734
32,SHAP-IQ,7,13.12717866897583
33,STAR-SHAP (n-STAR),8,17.679800510406494
34,STAR-SHAP (5-STAR),8,7.595801830291748
35,SHAP,8,1.2321505546569824
36,Kernel SHAP,8,19.77888059616089
37,Unbiased Kernel SHAP,8,18.95505452156067
38,SHAP-IQ,8,18.970255613327026
39,STAR-SHAP (n-STAR),9,33.718708753585815
40,STAR-SHAP (5-STAR),9,8.673133134841919
41,SHAP,9,2.2302768230438232
42,Kernel SHAP,9,21.697143077850342
43,Unbiased Kernel SHAP,9,21.010944604873657
44,SHAP-IQ,9,20.973072052001953
45,STAR-SHAP (5-STAR),10,9.498226165771484
46,SHAP,10,4.263378858566284
47,Kernel SHAP,10,23.355815410614014
48,Unbiased Kernel SHAP,10,22.443890810012817
49,SHAP-IQ,10,22.40428352355957
50,STAR-SHAP (5-STAR),11,9.398060083389282
51,SHAP,11,10.117424726486206
52,Kernel SHAP,11,22.608411073684692
53,Unbiased Kernel SHAP,11,21.63214135169983
54,SHAP-IQ,11,21.503387928009033
55,STAR-SHAP (5-STAR),12,9.439694881439209
56,SHAP,12,40.65195107460022
57,Kernel SHAP,12,23.105184078216553
58,Unbiased Kernel SHAP,12,21.759077787399292
59,SHAP-IQ,12,21.754804134368896
60,STAR-SHAP (5-STAR),13,9.87545657157898
61,Kernel SHAP,13,23.541386127471924
62,Unbiased Kernel SHAP,13,22.107903480529785
63,SHAP-IQ,13,22.120838403701782
64,STAR-SHAP (5-STAR),14,9.873796224594116
65,Kernel SHAP,14,23.430739879608154
66,Unbiased Kernel SHAP,14,21.909571409225464
67,SHAP-IQ,14,22.60138773918152
68,STAR-SHAP (5-STAR),15,9.74710988998413
69,Kernel SHAP,15,23.252628326416016
70,Unbiased Kernel SHAP,15,21.856778144836426
71,SHAP-IQ,15,21.847514390945435
72,STAR-SHAP (5-STAR),16,9.831202507019043
73,Kernel SHAP,16,23.840577363967896
74,Unbiased Kernel SHAP,16,22.210545778274536
75,SHAP-IQ,16,22.321123361587524
76,STAR-SHAP (5-STAR),17,9.862550258636475
77,Kernel SHAP,17,23.470675468444824
78,Unbiased Kernel SHAP,17,21.70363187789917
79,SHAP-IQ,17,21.84592843055725
80,STAR-SHAP (5-STAR),18,9.866226434707642
81,Kernel SHAP,18,27.996376276016235
82,Unbiased Kernel SHAP,18,22.381426334381104
83,SHAP-IQ,18,22.233569383621216
84,STAR-SHAP (5-STAR),19,9.910001754760742
85,Kernel SHAP,19,28.127254962921143
86,Unbiased Kernel SHAP,19,22.20675230026245
87,SHAP-IQ,19,22.290031671524048
