,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.25735902786254883
1,SHAP,2,2.7061233520507812
2,Kernel SHAP,2,4.81925630569458
3,Unbiased Kernel SHAP,2,4.820469617843628
4,SHAP-IQ,2,4.803937196731567
5,STAR-SHAP (n-STAR),3,0.47344207763671875
6,SHAP,3,0.18039321899414062
7,Kernel SHAP,3,4.993107080459595
8,Unbiased Kernel SHAP,3,5.05011248588562
9,SHAP-IQ,3,5.07152795791626
10,STAR-SHAP (n-STAR),4,0.931713342666626
11,SHAP,4,0.21196222305297852
12,Kernel SHAP,4,5.632077932357788
13,Unbiased Kernel SHAP,4,5.58311653137207
14,SHAP-IQ,4,5.557016611099243
15,STAR-SHAP (n-STAR),5,1.9715769290924072
16,STAR-SHAP (5-STAR),5,1.9308736324310303
17,SHAP,5,0.27201175689697266
18,Kernel SHAP,5,6.414720773696899
19,Unbiased Kernel SHAP,5,6.413347244262695
20,SHAP-IQ,5,6.37583589553833
21,STAR-SHAP (n-STAR),6,3.8226332664489746
22,STAR-SHAP (5-STAR),6,2.8887181282043457
23,SHAP,6,0.3912625312805176
24,Kernel SHAP,6,8.262294292449951
25,Unbiased Kernel SHAP,6,8.139397621154785
26,SHAP-IQ,6,8.112036943435669
27,STAR-SHAP (n-STAR),7,8.098721265792847
28,STAR-SHAP (5-STAR),7,4.819658994674683
29,SHAP,7,0.6799623966217041
30,Kernel SHAP,7,12.131223440170288
31,Unbiased Kernel SHAP,7,11.844497919082642
32,SHAP-IQ,7,11.860853910446167
33,STAR-SHAP (n-STAR),8,17.06724786758423
34,STAR-SHAP (5-STAR),8,6.866579532623291
35,SHAP,8,1.2156741619110107
36,Kernel SHAP,8,19.17177963256836
37,Unbiased Kernel SHAP,8,18.370516061782837
38,SHAP-IQ,8,18.509562730789185
39,STAR-SHAP (n-STAR),9,33.00919961929321
40,STAR-SHAP (5-STAR),9,8.276857614517212
41,SHAP,9,2.2407095432281494
42,Kernel SHAP,9,21.79223608970642
43,Unbiased Kernel SHAP,9,20.8045916557312
44,SHAP-IQ,9,20.767855167388916
45,STAR-SHAP (5-STAR),10,9.168808937072754
46,SHAP,10,4.263721227645874
47,Kernel SHAP,10,22.66545057296753
48,Unbiased Kernel SHAP,10,21.733622550964355
49,SHAP-IQ,10,21.640914916992188
50,STAR-SHAP (5-STAR),11,8.781136751174927
51,SHAP,11,10.348231554031372
52,Kernel SHAP,11,22.40844702720642
53,Unbiased Kernel SHAP,11,21.42324447631836
54,SHAP-IQ,11,21.61294913291931
55,STAR-SHAP (5-STAR),12,9.19640064239502
56,SHAP,12,39.566694259643555
57,Kernel SHAP,12,22.924630403518677
58,Unbiased Kernel SHAP,12,21.9269380569458
59,SHAP-IQ,12,21.894234895706177
60,STAR-SHAP (5-STAR),13,9.414241552352905
61,Kernel SHAP,13,23.04845929145813
62,Unbiased Kernel SHAP,13,21.800192832946777
63,SHAP-IQ,13,21.80738067626953
64,STAR-SHAP (5-STAR),14,9.33784532546997
65,Kernel SHAP,14,23.074015140533447
66,Unbiased Kernel SHAP,14,21.64201068878174
67,SHAP-IQ,14,21.704439640045166
68,STAR-SHAP (5-STAR),15,9.317530393600464
69,Kernel SHAP,15,23.121341705322266
70,Unbiased Kernel SHAP,15,21.71465301513672
71,SHAP-IQ,15,21.72389841079712
72,STAR-SHAP (5-STAR),16,9.810535192489624
73,Kernel SHAP,16,23.523369550704956
74,Unbiased Kernel SHAP,16,21.918832302093506
75,SHAP-IQ,16,22.028557062149048
76,STAR-SHAP (5-STAR),17,9.656378030776978
77,Kernel SHAP,17,23.34168577194214
78,Unbiased Kernel SHAP,17,21.675297260284424
79,SHAP-IQ,17,21.74607825279236
80,STAR-SHAP (5-STAR),18,9.47438645362854
81,Kernel SHAP,18,27.707367181777954
82,Unbiased Kernel SHAP,18,21.963445901870728
83,SHAP-IQ,18,21.987136363983154
84,STAR-SHAP (5-STAR),19,9.62250566482544
85,Kernel SHAP,19,28.04156804084778
86,Unbiased Kernel SHAP,19,21.992005586624146
87,SHAP-IQ,19,22.152480125427246
88,STAR-SHAP (5-STAR),20,9.690000057220459
89,Kernel SHAP,20,28.052642345428467
90,Unbiased Kernel SHAP,20,22.20146107673645
91,SHAP-IQ,20,22.087509393692017
