,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.02771592140197754
1,SHAP,2,2.586663246154785
2,Kernel SHAP,2,0.06050395965576172
3,Unbiased Kernel SHAP,2,0.05985879898071289
4,SHAP-IQ,2,0.05951809883117676
5,STAR-SHAP (n-STAR),3,0.04884505271911621
6,SHAP,3,0.014889001846313477
7,Kernel SHAP,3,0.06213998794555664
8,Unbiased Kernel SHAP,3,0.06209421157836914
9,SHAP-IQ,3,0.06200408935546875
10,STAR-SHAP (n-STAR),4,0.09423351287841797
11,SHAP,4,0.015388965606689453
12,Kernel SHAP,4,0.0697331428527832
13,Unbiased Kernel SHAP,4,0.06809163093566895
14,SHAP-IQ,4,0.06766963005065918
15,STAR-SHAP (n-STAR),5,0.18067526817321777
16,STAR-SHAP (5-STAR),5,0.18317031860351562
17,SHAP,5,0.01774120330810547
18,Kernel SHAP,5,0.08279585838317871
19,Unbiased Kernel SHAP,5,0.07805132865905762
20,SHAP-IQ,5,0.07774734497070312
21,STAR-SHAP (n-STAR),6,0.36421966552734375
22,STAR-SHAP (5-STAR),6,0.2621138095855713
23,SHAP,6,0.019292116165161133
24,Kernel SHAP,6,0.11081600189208984
25,Unbiased Kernel SHAP,6,0.0961313247680664
26,SHAP-IQ,6,0.09628438949584961
27,STAR-SHAP (n-STAR),7,0.7408397197723389
28,STAR-SHAP (5-STAR),7,0.44735026359558105
29,SHAP,7,0.024239540100097656
30,Kernel SHAP,7,0.1726393699645996
31,Unbiased Kernel SHAP,7,0.13712549209594727
32,SHAP-IQ,7,0.13669848442077637
33,STAR-SHAP (n-STAR),8,1.4832746982574463
34,STAR-SHAP (5-STAR),8,0.6622219085693359
35,SHAP,8,0.03182864189147949
36,Kernel SHAP,8,0.2907543182373047
37,Unbiased Kernel SHAP,8,0.20850253105163574
38,SHAP-IQ,8,0.2082371711730957
39,STAR-SHAP (n-STAR),9,3.0137689113616943
40,STAR-SHAP (5-STAR),9,0.7844693660736084
41,SHAP,9,0.0466609001159668
42,Kernel SHAP,9,0.44588160514831543
43,Unbiased Kernel SHAP,9,0.3499636650085449
44,SHAP-IQ,9,0.35155534744262695
45,STAR-SHAP (5-STAR),10,0.8745698928833008
46,SHAP,10,0.07214951515197754
47,Kernel SHAP,10,0.515601634979248
48,Unbiased Kernel SHAP,10,0.4120168685913086
49,SHAP-IQ,10,0.41452479362487793
50,STAR-SHAP (5-STAR),11,0.8452825546264648
51,SHAP,11,0.12093687057495117
52,Kernel SHAP,11,0.5049638748168945
53,Unbiased Kernel SHAP,11,0.40473008155822754
54,SHAP-IQ,11,0.39586329460144043
55,STAR-SHAP (5-STAR),12,0.8748693466186523
56,SHAP,12,0.2268085479736328
57,Kernel SHAP,12,0.5091152191162109
58,Unbiased Kernel SHAP,12,0.3921825885772705
59,SHAP-IQ,12,0.3915572166442871
60,STAR-SHAP (5-STAR),13,0.917180061340332
61,SHAP,13,0.42995738983154297
62,Kernel SHAP,13,0.5171689987182617
63,Unbiased Kernel SHAP,13,0.38753724098205566
64,SHAP-IQ,13,0.3865211009979248
65,STAR-SHAP (5-STAR),14,0.9183509349822998
66,SHAP,14,0.8772087097167969
67,Kernel SHAP,14,0.5223209857940674
68,Unbiased Kernel SHAP,14,0.3857913017272949
69,SHAP-IQ,14,0.3821439743041992
70,STAR-SHAP (5-STAR),15,0.896935224533081
71,SHAP,15,3.4425065517425537
72,Kernel SHAP,15,0.5300862789154053
73,Unbiased Kernel SHAP,15,0.3809025287628174
74,SHAP-IQ,15,0.3849315643310547
75,STAR-SHAP (5-STAR),16,0.9108574390411377
76,Kernel SHAP,16,0.5395452976226807
77,Unbiased Kernel SHAP,16,0.38176989555358887
78,SHAP-IQ,16,0.381105899810791
79,STAR-SHAP (5-STAR),17,0.9175090789794922
80,Kernel SHAP,17,0.5464470386505127
81,Unbiased Kernel SHAP,17,0.3869190216064453
82,SHAP-IQ,17,0.3821706771850586
83,STAR-SHAP (5-STAR),18,0.9030735492706299
84,Kernel SHAP,18,0.9331989288330078
85,Unbiased Kernel SHAP,18,0.4214920997619629
86,SHAP-IQ,18,0.381788969039917
87,STAR-SHAP (5-STAR),19,0.9109785556793213
88,Kernel SHAP,19,0.9462430477142334
89,Unbiased Kernel SHAP,19,0.42784857749938965
90,SHAP-IQ,19,0.384490966796875
91,STAR-SHAP (5-STAR),20,0.9139559268951416
92,Kernel SHAP,20,0.9566135406494141
93,Unbiased Kernel SHAP,20,0.4243783950805664
94,SHAP-IQ,20,0.38437461853027344
95,STAR-SHAP (5-STAR),30,0.9095852375030518
96,Kernel SHAP,30,1.0586800575256348
97,Unbiased Kernel SHAP,30,0.43285369873046875
98,SHAP-IQ,30,0.3905773162841797
99,STAR-SHAP (5-STAR),40,0.9181883335113525
100,Kernel SHAP,40,1.2120511531829834
101,Unbiased Kernel SHAP,40,0.5101370811462402
102,SHAP-IQ,40,0.47330570220947266
103,STAR-SHAP (5-STAR),50,0.9213871955871582
104,Kernel SHAP,50,1.3258581161499023
105,Unbiased Kernel SHAP,50,0.5344176292419434
106,SHAP-IQ,50,0.496065616607666
107,STAR-SHAP (5-STAR),60,0.9158830642700195
108,Kernel SHAP,60,1.4341025352478027
109,Unbiased Kernel SHAP,60,0.5576097965240479
110,SHAP-IQ,60,0.5187473297119141
111,STAR-SHAP (5-STAR),70,0.9257442951202393
112,Kernel SHAP,70,1.548520803451538
113,Unbiased Kernel SHAP,70,0.5816924571990967
114,SHAP-IQ,70,0.5441675186157227
115,STAR-SHAP (5-STAR),80,0.9230949878692627
116,Kernel SHAP,80,1.674128770828247
117,Unbiased Kernel SHAP,80,0.6096396446228027
118,SHAP-IQ,80,0.5687823295593262
119,STAR-SHAP (5-STAR),90,0.9201877117156982
120,Kernel SHAP,90,1.787919044494629
121,Unbiased Kernel SHAP,90,0.6344976425170898
122,SHAP-IQ,90,0.5963554382324219
123,STAR-SHAP (5-STAR),100,0.9270422458648682
124,Kernel SHAP,100,1.8640244007110596
125,Unbiased Kernel SHAP,100,0.6650948524475098
126,SHAP-IQ,100,0.6206464767456055
127,STAR-SHAP (5-STAR),110,0.9281735420227051
128,Kernel SHAP,110,1.9887275695800781
129,Unbiased Kernel SHAP,110,0.6938056945800781
130,SHAP-IQ,110,0.6575911045074463
131,STAR-SHAP (5-STAR),120,0.9251308441162109
132,Kernel SHAP,120,2.0895962715148926
133,Unbiased Kernel SHAP,120,0.7319223880767822
134,SHAP-IQ,120,0.6906731128692627
