,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.1319730281829834
1,SHAP,2,2.7812161445617676
2,Kernel SHAP,2,1.3362071514129639
3,Unbiased Kernel SHAP,2,1.3247144222259521
4,SHAP-IQ,2,1.3258509635925293
5,STAR-SHAP (n-STAR),3,0.24843883514404297
6,SHAP,3,0.08465814590454102
7,Kernel SHAP,3,1.398798942565918
8,Unbiased Kernel SHAP,3,1.3992807865142822
9,SHAP-IQ,3,1.396737813949585
10,STAR-SHAP (n-STAR),4,0.4748709201812744
11,SHAP,4,0.09332942962646484
12,Kernel SHAP,4,1.5072429180145264
13,Unbiased Kernel SHAP,4,1.4945979118347168
14,SHAP-IQ,4,1.5118365287780762
15,STAR-SHAP (n-STAR),5,0.9445137977600098
16,STAR-SHAP (5-STAR),5,0.951441764831543
17,SHAP,5,0.11130213737487793
18,Kernel SHAP,5,1.7393622398376465
19,Unbiased Kernel SHAP,5,1.691657543182373
20,SHAP-IQ,5,1.7190062999725342
21,STAR-SHAP (n-STAR),6,1.8863649368286133
22,STAR-SHAP (5-STAR),6,1.3871195316314697
23,SHAP,6,0.14678168296813965
24,Kernel SHAP,6,1.9480912685394287
25,Unbiased Kernel SHAP,6,1.9114353656768799
26,SHAP-IQ,6,1.9329988956451416
27,STAR-SHAP (n-STAR),7,3.8255887031555176
28,STAR-SHAP (5-STAR),7,2.3437342643737793
29,SHAP,7,0.21149468421936035
30,Kernel SHAP,7,2.194308280944824
31,Unbiased Kernel SHAP,7,2.158703327178955
32,SHAP-IQ,7,2.145186424255371
33,STAR-SHAP (n-STAR),8,7.832072973251343
34,STAR-SHAP (5-STAR),8,3.474822759628296
35,SHAP,8,0.3792588710784912
36,Kernel SHAP,8,2.5509488582611084
37,Unbiased Kernel SHAP,8,2.516770124435425
38,SHAP-IQ,8,2.5164456367492676
39,STAR-SHAP (n-STAR),9,16.054492712020874
40,STAR-SHAP (5-STAR),9,4.155358552932739
41,SHAP,9,0.6570596694946289
42,Kernel SHAP,9,2.7359440326690674
43,Unbiased Kernel SHAP,9,2.689446449279785
44,SHAP-IQ,9,2.687408924102783
