,Algorithm,n,time
0,n-STAR,1,4.456585645675659
1,SHAP,1,5.643690586090088
2,n-STAR,2,7.7574687004089355
3,SHAP,2,3.6870288848876953
4,n-STAR,3,14.085185766220093
5,SHAP,3,4.00006365776062
6,n-STAR,4,26.787937879562378
7,SHAP,4,4.711835145950317
8,n-STAR,5,53.02163052558899
9,5-STAR,5,53.06860089302063
10,SHAP,5,5.93988561630249
11,n-STAR,6,107.66410183906555
12,5-STAR,6,54.43984317779541
13,SHAP,6,8.443219661712646
14,n-STAR,7,209.43778777122498
15,5-STAR,7,58.90263915061951
16,SHAP,7,13.083974838256836
17,n-STAR,8,420.63080859184265
18,5-STAR,8,67.31442499160767
19,SHAP,8,22.916849851608276
20,5-STAR,9,73.68653678894043
21,SHAP,9,44.982266426086426
22,5-STAR,10,75.89005398750305
23,SHAP,10,107.45724630355835
24,5-STAR,11,77.76141595840454
25,SHAP,11,269.74882984161377
26,5-STAR,12,78.24092245101929
27,SHAP,12,586.6017689704895
28,5-STAR,13,79.10553693771362
29,SHAP,13,1361.0329802036285
30,5-STAR,14,79.08583545684814
31,5-STAR,15,79.76362371444702
32,5-STAR,16,79.97137713432312
33,5-STAR,17,79.97896695137024
34,5-STAR,18,79.92878413200378
35,5-STAR,19,80.26507353782654
36,5-STAR,20,80.66314578056335
