,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.1475064754486084
1,SHAP,2,2.0203804969787598
2,Kernel SHAP,2,2.9999632835388184
3,Unbiased Kernel SHAP,2,3.0019567012786865
4,SHAP-IQ,2,2.9890003204345703
5,STAR-SHAP (n-STAR),3,0.27806997299194336
6,SHAP,3,0.09966683387756348
7,Kernel SHAP,3,3.1713898181915283
8,Unbiased Kernel SHAP,3,3.139496088027954
9,SHAP-IQ,3,3.176372766494751
10,STAR-SHAP (n-STAR),4,0.532219409942627
11,SHAP,4,0.11362409591674805
12,Kernel SHAP,4,3.505274772644043
13,Unbiased Kernel SHAP,4,3.487332820892334
14,SHAP-IQ,4,3.490323066711426
15,STAR-SHAP (n-STAR),5,1.0484917163848877
16,STAR-SHAP (5-STAR),5,1.0574617385864258
17,SHAP,5,0.13552522659301758
18,Kernel SHAP,5,4.008589029312134
19,Unbiased Kernel SHAP,5,3.948920965194702
20,SHAP-IQ,5,3.9786887168884277
21,STAR-SHAP (n-STAR),6,2.2608518600463867
22,STAR-SHAP (5-STAR),6,1.4391851425170898
23,SHAP,6,0.19036316871643066
24,Kernel SHAP,6,5.3520941734313965
25,Unbiased Kernel SHAP,6,5.332197666168213
26,SHAP-IQ,6,5.263390302658081
27,STAR-SHAP (n-STAR),7,4.498953104019165
28,STAR-SHAP (5-STAR),7,2.327214241027832
29,SHAP,7,0.29301953315734863
30,Kernel SHAP,7,8.211527585983276
31,Unbiased Kernel SHAP,7,7.887609481811523
32,SHAP-IQ,7,7.842760801315308
33,STAR-SHAP (n-STAR),8,9.20321011543274
34,STAR-SHAP (5-STAR),8,3.452449083328247
35,SHAP,8,0.5999925136566162
36,Kernel SHAP,8,13.120105981826782
37,Unbiased Kernel SHAP,8,12.478254795074463
38,SHAP-IQ,8,12.261985063552856
39,STAR-SHAP (n-STAR),9,19.619863510131836
40,STAR-SHAP (5-STAR),9,4.700274705886841
41,SHAP,9,1.9624347686767578
42,Kernel SHAP,9,14.224409580230713
43,Unbiased Kernel SHAP,9,14.275938987731934
44,SHAP-IQ,9,14.411967754364014
45,STAR-SHAP (n-STAR),10,39.37982535362244
46,STAR-SHAP (5-STAR),10,4.606966733932495
47,SHAP,10,4.864450693130493
48,Kernel SHAP,10,14.81274938583374
49,Unbiased Kernel SHAP,10,13.950748682022095
50,SHAP-IQ,10,14.210807085037231
51,STAR-SHAP (5-STAR),11,4.509469509124756
52,SHAP,11,11.78052282333374
53,Kernel SHAP,11,14.80546522140503
54,Unbiased Kernel SHAP,11,14.37082576751709
55,SHAP-IQ,11,15.27168893814087
56,STAR-SHAP (5-STAR),12,5.130911827087402
57,SHAP,12,42.79112768173218
58,Kernel SHAP,12,16.276369094848633
59,Unbiased Kernel SHAP,12,14.945008039474487
60,SHAP-IQ,12,14.942704439163208
61,STAR-SHAP (5-STAR),13,5.206251621246338
