,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,2-STAR-SHAP,10,0.008969545364379883,2,0.0,,
1,SHAP-IQ,10,0.03189396858215332,2,,20.0,-0.06804902797294243
2,SHAP-IQ,10,0.03288912773132324,2,,20.0,0.06663265682538588
3,SHAP-IQ,10,0.0408635139465332,2,,30.0,0.24102715404893538
4,SHAP-IQ,10,0.034882545471191406,2,,30.0,0.1853630339298783
5,SHAP-IQ,10,0.039867401123046875,2,,40.0,0.07279661464003473
6,SHAP-IQ,10,0.037873268127441406,2,,40.0,0.5218466405540813
7,SHAP-IQ,10,0.0528256893157959,2,,50.0,0.223797208394241
8,SHAP-IQ,10,0.045844078063964844,2,,50.0,0.49883371271122623
9,SHAP-IQ,10,0.04983377456665039,2,,60.0,0.7636738825510772
10,SHAP-IQ,10,0.04983162879943848,2,,60.0,0.713049474759716
11,SHAP-IQ,10,0.05282235145568848,2,,70.0,0.7294227244765499
12,SHAP-IQ,10,0.05082988739013672,2,,70.0,0.6148106446249144
13,SHAP-IQ,10,0.057806968688964844,2,,80.0,0.8277710327154215
14,SHAP-IQ,10,0.056809186935424805,2,,80.0,0.7423858335106692
15,SHAP-IQ,10,0.06677556037902832,2,,90.0,0.7978913731441623
16,SHAP-IQ,10,0.07674312591552734,2,,90.0,0.8330578700425847
17,SHAP-IQ,10,0.06976652145385742,2,,100.0,0.8948682341859799
18,SHAP-IQ,10,0.09268951416015625,2,,100.0,0.8508034363570455
19,3-STAR-SHAP,10,0.025913238525390625,3,0.0,,
20,SHAP-IQ,10,0.03986644744873047,3,,40.0,-0.11061070707267695
21,SHAP-IQ,10,0.037872314453125,3,,40.0,0.5046990344918441
22,SHAP-IQ,10,0.050829410552978516,3,,50.0,0.4586277462933481
23,SHAP-IQ,10,0.04485058784484863,3,,50.0,0.5560277613741045
24,SHAP-IQ,10,0.0438532829284668,3,,60.0,0.5768715297689375
25,SHAP-IQ,10,0.042856693267822266,3,,60.0,0.2533792735064627
26,SHAP-IQ,10,0.048836708068847656,3,,70.0,0.5703783086874297
27,SHAP-IQ,10,0.04783987998962402,3,,70.0,0.6581708199770071
28,SHAP-IQ,10,0.05581307411193848,3,,80.0,0.7732925508010456
29,SHAP-IQ,10,0.05381965637207031,3,,80.0,0.7367723540540636
30,SHAP-IQ,10,0.06079673767089844,3,,90.0,0.8378509140243067
31,SHAP-IQ,10,0.05880379676818848,3,,90.0,0.8218127457020801
32,SHAP-IQ,10,0.06577825546264648,3,,100.0,0.8520023195901606
33,SHAP-IQ,10,0.06478333473205566,3,,100.0,0.7923259536922209
34,4-STAR-SHAP,10,0.04185986518859863,4,0.0,,
35,SHAP-IQ,10,0.03289008140563965,4,,30.0,0.13092853204029153
36,SHAP-IQ,10,0.03189349174499512,4,,30.0,-0.3611489823135172
37,SHAP-IQ,10,0.03887009620666504,4,,40.0,-0.14458295558206702
38,SHAP-IQ,10,0.037873268127441406,4,,40.0,-0.30502132358333656
39,SHAP-IQ,10,0.04484987258911133,4,,50.0,0.1710013913113445
40,SHAP-IQ,10,0.042856693267822266,4,,50.0,0.3566619540475018
41,SHAP-IQ,10,0.0438532829284668,4,,60.0,0.560283297235337
42,SHAP-IQ,10,0.0438532829284668,4,,60.0,0.6021364562705902
43,SHAP-IQ,10,0.04983353614807129,4,,70.0,0.6100208246333624
44,SHAP-IQ,10,0.04983329772949219,4,,70.0,0.7369212045236173
45,SHAP-IQ,10,0.05581331253051758,4,,80.0,0.8212246910241959
46,SHAP-IQ,10,0.05481672286987305,4,,80.0,0.44055447691847294
47,SHAP-IQ,10,0.06079697608947754,4,,90.0,0.818643086809812
48,SHAP-IQ,10,0.059800148010253906,4,,90.0,0.7845641193296456
49,SHAP-IQ,10,0.0657799243927002,4,,100.0,0.8683714154157104
50,SHAP-IQ,10,0.06478357315063477,4,,100.0,0.7634010564855573
51,5-STAR-SHAP,10,0.09268975257873535,5,0.0,,
52,SHAP-IQ,10,0.04484963417053223,5,,50.0,0.279051131118657
53,SHAP-IQ,10,0.04485011100769043,5,,50.0,-0.2346250031976771
54,SHAP-IQ,10,0.04485034942626953,5,,60.0,0.4726705158136918
55,SHAP-IQ,10,0.042856693267822266,5,,60.0,0.685735687271178
56,SHAP-IQ,10,0.048836469650268555,5,,70.0,0.5143567625650584
57,SHAP-IQ,10,0.048836708068847656,5,,70.0,0.5607543286513357
58,SHAP-IQ,10,0.05481672286987305,5,,80.0,0.6127074992513237
59,SHAP-IQ,10,0.054816484451293945,5,,80.0,0.6687536039677682
60,SHAP-IQ,10,0.06179380416870117,5,,90.0,0.6421639893777386
61,SHAP-IQ,10,0.06079506874084473,5,,90.0,0.7160142355579037
62,SHAP-IQ,10,0.06677675247192383,5,,100.0,0.7035618063105076
63,SHAP-IQ,10,0.06677651405334473,5,,100.0,0.7224761443222526
