,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.015000104904174805
1,SHAP,2,1.9785468578338623
2,Kernel SHAP,2,0.0370023250579834
3,Unbiased Kernel SHAP,2,0.03493928909301758
4,SHAP-IQ,2,0.037506818771362305
5,STAR-SHAP (n-STAR),4,0.05147886276245117
6,STAR-SHAP (4-STAR),4,0.05097222328186035
7,SHAP,4,0.009000062942504883
8,Kernel SHAP,4,0.04499959945678711
9,Unbiased Kernel SHAP,4,0.04200005531311035
10,SHAP-IQ,4,0.0410001277923584
11,STAR-SHAP (n-STAR),6,0.2056875228881836
12,STAR-SHAP (4-STAR),6,0.09800171852111816
13,SHAP,6,0.011999845504760742
14,Kernel SHAP,6,0.06600236892700195
15,Unbiased Kernel SHAP,6,0.059018611907958984
16,SHAP-IQ,6,0.05868172645568848
17,STAR-SHAP (n-STAR),8,0.8350954055786133
18,STAR-SHAP (4-STAR),8,0.15804505348205566
19,SHAP,8,0.018004655838012695
20,Kernel SHAP,8,0.07901334762573242
21,Unbiased Kernel SHAP,8,0.0702354907989502
22,SHAP-IQ,8,0.07201361656188965
23,STAR-SHAP (n-STAR),10,3.4818849563598633
24,STAR-SHAP (4-STAR),10,0.18200421333312988
25,SHAP,10,0.03400111198425293
26,Kernel SHAP,10,0.08296418190002441
27,Unbiased Kernel SHAP,10,0.07399964332580566
28,SHAP-IQ,10,0.07499885559082031
29,STAR-SHAP (4-STAR),12,0.20599985122680664
30,SHAP,12,0.14400267601013184
31,Kernel SHAP,12,0.09133434295654297
32,Unbiased Kernel SHAP,12,0.0800025463104248
33,SHAP-IQ,12,0.07700181007385254
34,STAR-SHAP (4-STAR),14,0.20900177955627441
35,SHAP,14,0.7153160572052002
36,Kernel SHAP,14,0.09201717376708984
37,Unbiased Kernel SHAP,14,0.08089709281921387
38,SHAP-IQ,14,0.07998538017272949
39,STAR-SHAP (4-STAR),16,0.207993745803833
40,SHAP,16,5.016091585159302
41,Kernel SHAP,16,0.09500384330749512
42,Unbiased Kernel SHAP,16,0.08099985122680664
43,SHAP-IQ,16,0.09100341796875
44,STAR-SHAP (4-STAR),18,0.21614646911621094
45,Kernel SHAP,18,0.0975039005279541
46,Unbiased Kernel SHAP,18,0.07972335815429688
47,SHAP-IQ,18,0.0820000171661377
48,STAR-SHAP (4-STAR),20,0.20959687232971191
49,Kernel SHAP,20,0.09900379180908203
50,Unbiased Kernel SHAP,20,0.08199882507324219
51,SHAP-IQ,20,0.08100008964538574
52,STAR-SHAP (4-STAR),120,0.21301794052124023
53,Kernel SHAP,120,0.2650153636932373
54,Unbiased Kernel SHAP,120,0.15401315689086914
55,SHAP-IQ,120,0.14400053024291992
56,STAR-SHAP (4-STAR),220,0.22100257873535156
57,Kernel SHAP,220,0.4509999752044678
58,Unbiased Kernel SHAP,220,0.24204158782958984
59,SHAP-IQ,220,0.21346616744995117
60,STAR-SHAP (4-STAR),320,0.21221494674682617
61,Kernel SHAP,320,0.601813793182373
62,Unbiased Kernel SHAP,320,0.33553290367126465
63,SHAP-IQ,320,0.33172178268432617
