,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.016943693161010742
1,SHAP,2,2.0670928955078125
2,Kernel SHAP,2,0.037873268127441406
3,Unbiased Kernel SHAP,2,0.035880327224731445
4,SHAP-IQ,2,0.03488302230834961
5,STAR-SHAP (n-STAR),3,0.026909828186035156
6,SHAP,3,0.007972955703735352
7,Kernel SHAP,3,0.03787350654602051
8,Unbiased Kernel SHAP,3,0.043853759765625
9,SHAP-IQ,3,0.037873268127441406
10,STAR-SHAP (n-STAR),4,0.05282306671142578
11,STAR-SHAP (4-STAR),4,0.054816484451293945
12,SHAP,4,0.008969783782958984
13,Kernel SHAP,4,0.048836469650268555
14,Unbiased Kernel SHAP,4,0.04485011100769043
15,SHAP-IQ,4,0.04983329772949219
16,STAR-SHAP (n-STAR),5,0.1066429615020752
17,STAR-SHAP (4-STAR),5,0.06777334213256836
18,SHAP,5,0.008969545364379883
19,Kernel SHAP,5,0.052823781967163086
20,Unbiased Kernel SHAP,5,0.047838687896728516
21,SHAP-IQ,5,0.047840118408203125
22,STAR-SHAP (n-STAR),6,0.20631027221679688
23,STAR-SHAP (4-STAR),6,0.09767293930053711
24,SHAP,6,0.010963201522827148
25,Kernel SHAP,6,0.07674312591552734
26,Unbiased Kernel SHAP,6,0.06478309631347656
27,SHAP-IQ,6,0.06476998329162598
28,STAR-SHAP (n-STAR),7,0.41859889030456543
29,STAR-SHAP (4-STAR),7,0.14850258827209473
30,SHAP,7,0.013953447341918945
31,Kernel SHAP,7,0.1285698413848877
32,Unbiased Kernel SHAP,7,0.09368658065795898
33,SHAP-IQ,7,0.09567975997924805
34,STAR-SHAP (n-STAR),8,0.8441755771636963
35,STAR-SHAP (4-STAR),8,0.15690875053405762
36,SHAP,8,0.01694345474243164
37,Kernel SHAP,8,0.21527981758117676
38,Unbiased Kernel SHAP,8,0.13654327392578125
39,SHAP-IQ,8,0.13754057884216309
40,STAR-SHAP (n-STAR),9,1.7391810417175293
41,STAR-SHAP (4-STAR),9,0.16743969917297363
