,Algorithm,n,time
0,STAR-SHAP (n-STAR),2,0.0149993896484375
1,SHAP,2,2.07199764251709
2,Kernel SHAP,2,0.03699827194213867
3,Unbiased Kernel SHAP,2,0.03699994087219238
4,SHAP-IQ,2,0.03600001335144043
5,STAR-SHAP (n-STAR),4,0.053000450134277344
6,STAR-SHAP (4-STAR),4,0.0559999942779541
7,Kernel SHAP,4,0.04200005531311035
8,Unbiased Kernel SHAP,4,0.03999972343444824
9,SHAP-IQ,4,0.04000091552734375
10,STAR-SHAP (n-STAR),6,0.20599865913391113
11,STAR-SHAP (4-STAR),6,0.09599995613098145
12,Kernel SHAP,6,0.07599997520446777
13,Unbiased Kernel SHAP,6,0.06300067901611328
14,SHAP-IQ,6,0.06399846076965332
15,STAR-SHAP (n-STAR),8,0.8390376567840576
16,STAR-SHAP (4-STAR),8,0.15799856185913086
17,Kernel SHAP,8,0.2109992504119873
18,Unbiased Kernel SHAP,8,0.1360001564025879
19,SHAP-IQ,8,0.1360001564025879
20,STAR-SHAP (n-STAR),10,3.482598066329956
21,STAR-SHAP (4-STAR),10,0.1850295066833496
22,Kernel SHAP,10,0.30500292778015137
23,Unbiased Kernel SHAP,10,0.24489808082580566
24,SHAP-IQ,10,0.21005654335021973
25,STAR-SHAP (4-STAR),12,0.20499968528747559
26,Kernel SHAP,12,0.31299924850463867
27,Unbiased Kernel SHAP,12,0.20399928092956543
28,SHAP-IQ,12,0.20299959182739258
29,STAR-SHAP (4-STAR),14,0.20999956130981445
30,Kernel SHAP,14,0.33499884605407715
31,Unbiased Kernel SHAP,14,0.20499897003173828
32,SHAP-IQ,14,0.27300000190734863
33,STAR-SHAP (4-STAR),16,0.21399927139282227
34,Kernel SHAP,16,0.4119999408721924
35,Unbiased Kernel SHAP,16,0.22699856758117676
36,SHAP-IQ,16,0.20799970626831055
37,STAR-SHAP (4-STAR),18,0.2089998722076416
38,Kernel SHAP,18,0.39499926567077637
39,Unbiased Kernel SHAP,18,0.22700023651123047
40,SHAP-IQ,18,0.20399951934814453
41,STAR-SHAP (4-STAR),20,0.2089998722076416
42,Kernel SHAP,20,0.42600321769714355
43,Unbiased Kernel SHAP,20,0.24199962615966797
44,SHAP-IQ,20,0.2069997787475586
45,STAR-SHAP (4-STAR),120,0.2089991569519043
46,Kernel SHAP,120,1.5289340019226074
47,Unbiased Kernel SHAP,120,0.42041969299316406
48,SHAP-IQ,120,0.39453744888305664
49,STAR-SHAP (4-STAR),220,0.21050667762756348
50,Kernel SHAP,220,2.632540225982666
51,Unbiased Kernel SHAP,220,0.7051939964294434
52,SHAP-IQ,220,0.6868922710418701
53,STAR-SHAP (4-STAR),320,0.21251845359802246
54,Kernel SHAP,320,3.6699674129486084
55,Unbiased Kernel SHAP,320,1.0743913650512695
56,SHAP-IQ,320,1.059865951538086
57,STAR-SHAP (4-STAR),420,0.21779775619506836
58,Kernel SHAP,420,4.645410537719727
59,Unbiased Kernel SHAP,420,1.5408616065979004
60,SHAP-IQ,420,1.5373473167419434
61,STAR-SHAP (4-STAR),520,0.21730542182922363
