,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,2-STAR-SHAP,100,0.21933722496032715,2,0.0,,
1,SHAP-IQ,100,1.2640724182128906,2,,535.0,0.18806981443741533
2,SHAP-IQ,100,1.2597565650939941,2,,535.0,0.12099082796487981
3,SHAP-IQ,100,1.264894723892212,2,,535.0,0.2266379822724519
4,SHAP-IQ,100,1.2639515399932861,2,,535.0,0.23545698617143807
5,SHAP-IQ,100,1.2630820274353027,2,,535.0,0.1526074046599113
6,SHAP-IQ,100,1.2582039833068848,2,,535.0,0.1584722848827015
7,SHAP-IQ,100,1.258744478225708,2,,535.0,0.19408704889141049
8,SHAP-IQ,100,1.2600493431091309,2,,535.0,0.00643723872700841
9,SHAP-IQ,100,1.2616870403289795,2,,535.0,0.2246763179601352
10,SHAP-IQ,100,1.2626488208770752,2,,535.0,0.16672044617094095
11,SHAP-IQ,100,1.7431180477142334,2,,797.0,0.4962683776344311
12,SHAP-IQ,100,1.7339904308319092,2,,797.0,0.4404902093631705
13,SHAP-IQ,100,1.727583646774292,2,,797.0,0.49646852884656967
14,SHAP-IQ,100,1.736483097076416,2,,797.0,0.455342475091134
15,SHAP-IQ,100,1.7388949394226074,2,,797.0,0.43490628659051356
16,SHAP-IQ,100,1.7430791854858398,2,,797.0,0.4906805087467412
17,SHAP-IQ,100,1.7340161800384521,2,,797.0,0.4722401008409972
18,SHAP-IQ,100,1.7368628978729248,2,,797.0,0.45473857122641304
19,SHAP-IQ,100,1.7517940998077393,2,,797.0,0.4304992073860199
20,SHAP-IQ,100,1.7524785995483398,2,,797.0,0.45916069640954893
21,SHAP-IQ,100,1.990300178527832,2,,1060.0,0.5679063629691756
22,SHAP-IQ,100,1.9899075031280518,2,,1060.0,0.5980257211504371
23,SHAP-IQ,100,1.9892210960388184,2,,1060.0,0.5638313253409746
24,SHAP-IQ,100,1.990464687347412,2,,1060.0,0.5551788276867762
25,SHAP-IQ,100,1.9873087406158447,2,,1060.0,0.5606974257625872
26,SHAP-IQ,100,1.9714980125427246,2,,1060.0,0.5001593138586309
27,SHAP-IQ,100,1.984025478363037,2,,1060.0,0.5507712980835755
28,SHAP-IQ,100,1.9733147621154785,2,,1060.0,0.5523275195672167
29,SHAP-IQ,100,1.971867561340332,2,,1060.0,0.5982170510113007
30,SHAP-IQ,100,1.9823729991912842,2,,1060.0,0.5812582443390111
31,SHAP-IQ,100,2.4224183559417725,2,,1323.0,0.6701695342721721
32,SHAP-IQ,100,2.4382333755493164,2,,1323.0,0.7134725727691744
33,SHAP-IQ,100,2.441091299057007,2,,1323.0,0.6871278195210446
34,SHAP-IQ,100,2.4306437969207764,2,,1323.0,0.6775808253486961
35,SHAP-IQ,100,2.4404795169830322,2,,1323.0,0.6823426023423758
36,SHAP-IQ,100,2.437312126159668,2,,1323.0,0.709252757848019
37,SHAP-IQ,100,2.4413485527038574,2,,1323.0,0.7131846407892188
38,SHAP-IQ,100,2.4310150146484375,2,,1323.0,0.6852934796227147
39,SHAP-IQ,100,2.4378175735473633,2,,1323.0,0.66923810535504
40,SHAP-IQ,100,2.4152822494506836,2,,1323.0,0.6645481268296043
41,SHAP-IQ,100,2.872633934020996,2,,1585.0,0.7579946071907211
42,SHAP-IQ,100,2.8839809894561768,2,,1585.0,0.7224010871531772
43,SHAP-IQ,100,2.8822035789489746,2,,1585.0,0.7526308072293378
44,SHAP-IQ,100,2.880993604660034,2,,1585.0,0.7177019460791486
45,SHAP-IQ,100,2.900919198989868,2,,1585.0,0.7131772398837333
46,SHAP-IQ,100,2.8722596168518066,2,,1585.0,0.7388511666829953
47,SHAP-IQ,100,2.8775906562805176,2,,1585.0,0.7570451129549958
48,SHAP-IQ,100,2.874020576477051,2,,1585.0,0.7155460984826987
49,SHAP-IQ,100,2.8681564331054688,2,,1585.0,0.7520367366584961
50,SHAP-IQ,100,2.8698511123657227,2,,1585.0,0.720422901431458
51,SHAP-IQ,100,3.3344480991363525,2,,1848.0,0.7798093826059608
52,SHAP-IQ,100,3.3222949504852295,2,,1848.0,0.796378116775508
53,SHAP-IQ,100,3.3206121921539307,2,,1848.0,0.7539382160676046
54,SHAP-IQ,100,3.327308416366577,2,,1848.0,0.7772449350231363
55,SHAP-IQ,100,3.3387603759765625,2,,1848.0,0.7746886451931544
56,SHAP-IQ,100,3.3276326656341553,2,,1848.0,0.77255444998262
57,SHAP-IQ,100,3.3355984687805176,2,,1848.0,0.7880753900262325
