,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,1-STAR-SHAP,100,0.05099964141845703,1,0.0,,
1,SHAP-IQ,100,0.10703587532043457,1,,150.0,-0.1478824512396384
2,SHAP-IQ,100,0.10599923133850098,1,,150.0,0.19212795131184313
3,SHAP-IQ,100,0.19000005722045898,1,,200.0,0.10955420944469019
4,SHAP-IQ,100,0.10499954223632812,1,,200.0,-0.07226309549323906
5,SHAP-IQ,100,0.11699914932250977,1,,250.0,0.20913950515635593
6,SHAP-IQ,100,0.11200141906738281,1,,250.0,0.33398488700112305
7,SHAP-IQ,100,0.12299728393554688,1,,300.0,0.4124051832228577
8,SHAP-IQ,100,0.12900090217590332,1,,300.0,0.4763101475922512
9,SHAP-IQ,100,0.13699769973754883,1,,350.0,0.391297271761501
10,SHAP-IQ,100,0.1289992332458496,1,,350.0,0.4598055570163624
11,SHAP-IQ,100,0.13599944114685059,1,,400.0,0.522903268030926
12,SHAP-IQ,100,0.13399982452392578,1,,400.0,0.541448305485263
13,SHAP-IQ,100,0.14599967002868652,1,,450.0,0.6500714321936619
14,SHAP-IQ,100,0.14399957656860352,1,,450.0,0.4316170225957334
15,SHAP-IQ,100,0.14899969100952148,1,,500.0,0.6167501917312079
16,SHAP-IQ,100,0.14699983596801758,1,,500.0,0.6126476256357205
17,SHAP-IQ,100,0.16100239753723145,1,,550.0,0.7280579785048688
18,SHAP-IQ,100,0.15999937057495117,1,,550.0,0.769555093193208
19,SHAP-IQ,100,0.1660010814666748,1,,600.0,0.728739371159496
20,SHAP-IQ,100,0.17099785804748535,1,,600.0,0.6775317017004645
21,SHAP-IQ,100,0.17400002479553223,1,,650.0,0.7072429072297046
22,SHAP-IQ,100,0.1679990291595459,1,,650.0,0.7587014068185955
23,SHAP-IQ,100,0.1829986572265625,1,,700.0,0.7327749904925052
24,SHAP-IQ,100,0.18500041961669922,1,,700.0,0.7433411631776468
25,SHAP-IQ,100,0.18700003623962402,1,,750.0,0.7872936556327341
26,SHAP-IQ,100,0.18799853324890137,1,,750.0,0.7742832645553365
27,SHAP-IQ,100,0.19550609588623047,1,,800.0,0.7752858219718199
28,SHAP-IQ,100,0.1959996223449707,1,,800.0,0.8133017252011993
29,SHAP-IQ,100,0.20299959182739258,1,,850.0,0.8387767848950711
30,SHAP-IQ,100,0.19899988174438477,1,,850.0,0.7928249364661042
31,SHAP-IQ,100,0.21100091934204102,1,,900.0,0.8231254133219463
32,SHAP-IQ,100,0.2089977264404297,1,,900.0,0.8419422544848836
33,SHAP-IQ,100,0.21499943733215332,1,,950.0,0.7861171066141361
34,SHAP-IQ,100,0.21199941635131836,1,,950.0,0.8502320713175466
35,SHAP-IQ,100,0.22804546356201172,1,,1000.0,0.8665480465126789
36,SHAP-IQ,100,0.22699928283691406,1,,1000.0,0.8345755468688811
37,SHAP-IQ,100,0.2129993438720703,1,,1050.0,0.8633408884294909
38,SHAP-IQ,100,0.21299982070922852,1,,1050.0,0.8189717812299244
