,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,2-STAR-SHAP,100,0.21410417556762695,2,0.0,,
1,SHAP-IQ,100,1.267324447631836,2,,535.0,0.0365430090746699
2,SHAP-IQ,100,1.2767999172210693,2,,535.0,0.16245069239523424
3,SHAP-IQ,100,1.265498161315918,2,,535.0,0.22112722673558682
4,SHAP-IQ,100,1.2661540508270264,2,,535.0,0.20419185991934363
5,SHAP-IQ,100,1.259645700454712,2,,535.0,0.20422968189035584
6,SHAP-IQ,100,1.2609124183654785,2,,535.0,0.20978069178778103
7,SHAP-IQ,100,1.2584633827209473,2,,535.0,0.2126511729732059
8,SHAP-IQ,100,1.2643957138061523,2,,535.0,0.19810464882122691
9,SHAP-IQ,100,1.2612178325653076,2,,535.0,0.16518280908038996
10,SHAP-IQ,100,1.2597270011901855,2,,535.0,0.2507569515190705
11,SHAP-IQ,100,1.265059232711792,2,,535.0,0.13394467267899646
12,SHAP-IQ,100,1.2664201259613037,2,,535.0,0.31780409447508173
13,SHAP-IQ,100,1.2672901153564453,2,,535.0,0.23615785992018878
14,SHAP-IQ,100,1.276343584060669,2,,535.0,0.1816592712389281
15,SHAP-IQ,100,1.267158031463623,2,,535.0,0.18072052973765274
16,SHAP-IQ,100,1.2739429473876953,2,,535.0,0.23393963516134064
17,SHAP-IQ,100,1.2675697803497314,2,,535.0,0.13432816264643688
18,SHAP-IQ,100,1.2702453136444092,2,,535.0,0.04270961668438289
19,SHAP-IQ,100,1.2668335437774658,2,,535.0,0.20713315451235392
20,SHAP-IQ,100,1.2631075382232666,2,,535.0,0.19542800188878584
21,SHAP-IQ,100,1.7312111854553223,2,,797.0,0.43510107524673725
22,SHAP-IQ,100,1.7379646301269531,2,,797.0,0.4339191488593154
23,SHAP-IQ,100,1.7384517192840576,2,,797.0,0.5216619214088155
24,SHAP-IQ,100,1.741523265838623,2,,797.0,0.4686511905372117
25,SHAP-IQ,100,1.736717700958252,2,,797.0,0.49130585495630374
26,SHAP-IQ,100,1.733461618423462,2,,797.0,0.45002978852368325
27,SHAP-IQ,100,1.7354116439819336,2,,797.0,0.4645276053428543
28,SHAP-IQ,100,1.7278611660003662,2,,797.0,0.45405042119369976
29,SHAP-IQ,100,1.7287626266479492,2,,797.0,0.4037455262523906
30,SHAP-IQ,100,1.728135347366333,2,,797.0,0.39916013519291316
31,SHAP-IQ,100,1.7335939407348633,2,,797.0,0.46506319192983114
32,SHAP-IQ,100,1.7410550117492676,2,,797.0,0.4663917724111748
33,SHAP-IQ,100,1.7494359016418457,2,,797.0,0.4742149031675825
34,SHAP-IQ,100,1.7416996955871582,2,,797.0,0.4527046674821069
35,SHAP-IQ,100,1.7349088191986084,2,,797.0,0.49321507600295367
36,SHAP-IQ,100,1.7363576889038086,2,,797.0,0.4405154746303399
37,SHAP-IQ,100,1.730741262435913,2,,797.0,0.514878062877349
38,SHAP-IQ,100,1.7382819652557373,2,,797.0,0.5078491643444827
39,SHAP-IQ,100,1.7323813438415527,2,,797.0,0.48309033214621766
40,SHAP-IQ,100,1.736360788345337,2,,797.0,0.5227019076880333
41,SHAP-IQ,100,1.9997196197509766,2,,1060.0,0.5703409971361617
42,SHAP-IQ,100,1.996307373046875,2,,1060.0,0.5514333932027424
43,SHAP-IQ,100,2.0020267963409424,2,,1060.0,0.6070396930757515
44,SHAP-IQ,100,1.9849879741668701,2,,1060.0,0.5408729330905246
45,SHAP-IQ,100,1.9979805946350098,2,,1060.0,0.5378395755966017
46,SHAP-IQ,100,1.9912428855895996,2,,1060.0,0.5716891784185374
47,SHAP-IQ,100,1.984778881072998,2,,1060.0,0.5461915491807016
48,SHAP-IQ,100,1.9901671409606934,2,,1060.0,0.5867332262020173
49,SHAP-IQ,100,1.9937076568603516,2,,1060.0,0.5905341821880888
