,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,2-STAR-SHAP,500,1.2353577613830566,2,0.0,,
1,SHAP-IQ,500,36.335355043411255,2,,3161.0,-0.19791148089893795
2,SHAP-IQ,500,37.77701377868652,2,,3161.0,-0.1565056725578704
3,SHAP-IQ,500,37.39688229560852,2,,3161.0,-0.2235314382169744
4,SHAP-IQ,500,37.53002142906189,2,,3161.0,-0.20719512364102455
5,SHAP-IQ,500,37.409194469451904,2,,3161.0,-0.22813030996647266
6,SHAP-IQ,500,37.37537693977356,2,,3161.0,-0.24767682925179568
7,SHAP-IQ,500,37.41774797439575,2,,3161.0,-0.2162456812950433
8,SHAP-IQ,500,37.331833362579346,2,,3161.0,-0.1922855938739385
9,SHAP-IQ,500,37.3681218624115,2,,3161.0,-0.2355088918734456
10,SHAP-IQ,500,37.240614891052246,2,,3161.0,-0.1961953371739349
11,SHAP-IQ,500,37.467761754989624,2,,3161.0,-0.2148223664233413
12,SHAP-IQ,500,37.45361661911011,2,,3161.0,-0.21786177580600863
13,SHAP-IQ,500,37.467735052108765,2,,3161.0,-0.15214612474389333
14,SHAP-IQ,500,37.363179445266724,2,,3161.0,-0.23732781971949768
15,SHAP-IQ,500,37.34798455238342,2,,3161.0,-0.19862077945797996
16,SHAP-IQ,500,37.373648166656494,2,,3161.0,-0.24622506609599593
17,SHAP-IQ,500,37.33179068565369,2,,3161.0,-0.21996798228118575
18,SHAP-IQ,500,37.417577266693115,2,,3161.0,-0.1619819634790889
19,SHAP-IQ,500,37.38381791114807,2,,3161.0,-0.22507997395756085
20,SHAP-IQ,500,37.415929555892944,2,,3161.0,-0.2533438503905483
21,SHAP-IQ,500,41.450029611587524,2,,3424.0,-0.11247167506420253
22,SHAP-IQ,500,41.442765951156616,2,,3424.0,-0.07825778112373372
23,SHAP-IQ,500,41.60556364059448,2,,3424.0,-0.1378068022696426
24,SHAP-IQ,500,41.61318111419678,2,,3424.0,-0.10700600651738323
25,SHAP-IQ,500,40.41544699668884,2,,3424.0,-0.09381601659711403
26,SHAP-IQ,500,41.75993490219116,2,,3424.0,-0.05367060980378335
27,SHAP-IQ,500,39.966161012649536,2,,3424.0,-0.09872199083494282
28,SHAP-IQ,500,41.735477685928345,2,,3424.0,-0.04888606841812715
29,SHAP-IQ,500,41.17764115333557,2,,3424.0,-0.09204263914828004
30,SHAP-IQ,500,41.19249653816223,2,,3424.0,-0.10225968995774615
31,SHAP-IQ,500,41.17600083351135,2,,3424.0,-0.11483125647618952
32,SHAP-IQ,500,41.3852596282959,2,,3424.0,-0.12473247094221729
33,SHAP-IQ,500,40.139437437057495,2,,3424.0,-0.08880875767888607
34,SHAP-IQ,500,41.18100023269653,2,,3424.0,-0.145682273786226
35,SHAP-IQ,500,40.91621708869934,2,,3424.0,-0.11300027917624234
36,SHAP-IQ,500,40.84237337112427,2,,3424.0,-0.05978908820087803
37,SHAP-IQ,500,40.251601457595825,2,,3424.0,-0.14127453633567444
38,SHAP-IQ,500,41.03548073768616,2,,3424.0,-0.11542286228181364
39,SHAP-IQ,500,40.99438214302063,2,,3424.0,-0.1468924284671178
40,SHAP-IQ,500,40.15271472930908,2,,3424.0,-0.09329525651314086
41,SHAP-IQ,500,43.8154878616333,2,,3686.0,-0.019915184658111373
42,SHAP-IQ,500,44.79748725891113,2,,3686.0,-0.0005371896987951263
