,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,2-STAR-SHAP,10,0.056999921798706055,2,0.0,,
1,SHAP-IQ,10,0.10099959373474121,2,,2.0,0.23516476164457512
2,SHAP-IQ,10,0.0989992618560791,2,,2.0,0.23516476164457512
3,SHAP-IQ,10,0.12800073623657227,2,,43.0,0.10323114108327547
4,SHAP-IQ,10,0.12899994850158691,2,,43.0,0.032534406256056414
5,SHAP-IQ,10,0.14099955558776855,2,,64.0,0.5947755638092111
6,SHAP-IQ,10,0.1419999599456787,2,,64.0,0.7117263606852007
7,SHAP-IQ,10,0.15599894523620605,2,,85.0,0.680821300674723
8,SHAP-IQ,10,0.15199971199035645,2,,85.0,0.7896274154515018
9,SHAP-IQ,10,0.19500017166137695,2,,106.0,0.7839337950071138
10,SHAP-IQ,10,0.17399859428405762,2,,106.0,0.8079074803483741
11,SHAP-IQ,10,0.18000054359436035,2,,127.0,0.8329728774459886
12,SHAP-IQ,10,0.17699933052062988,2,,127.0,0.8615824091980973
13,SHAP-IQ,10,0.1830000877380371,2,,148.0,0.8744468215739869
14,SHAP-IQ,10,0.1829993724822998,2,,148.0,0.864176428513
15,SHAP-IQ,10,0.1939995288848877,2,,169.0,0.9071240688513248
16,SHAP-IQ,10,0.19500017166137695,2,,169.0,0.8914009618934673
17,SHAP-IQ,10,0.21399974822998047,2,,190.0,0.8858086089267143
18,SHAP-IQ,10,0.20300078392028809,2,,190.0,0.906356727485353
19,SHAP-IQ,10,0.22499823570251465,2,,211.0,0.9305621219112733
20,SHAP-IQ,10,0.2220010757446289,2,,211.0,0.9366909672989633
21,SHAP-IQ,10,0.24201607704162598,2,,232.0,0.9341897737306993
22,SHAP-IQ,10,0.2369983196258545,2,,232.0,0.9491273446451899
23,SHAP-IQ,10,0.25100088119506836,2,,253.0,0.9528269371202651
24,SHAP-IQ,10,0.24799871444702148,2,,253.0,0.9497893860466223
25,SHAP-IQ,10,0.23600029945373535,2,,274.0,0.9401209552786794
26,SHAP-IQ,10,0.22699856758117676,2,,274.0,0.9597832304095948
27,SHAP-IQ,10,0.252000093460083,2,,295.0,0.9644447982784428
28,SHAP-IQ,10,0.25300002098083496,2,,295.0,0.956059560454605
29,SHAP-IQ,10,0.26200032234191895,2,,316.0,0.9695795261031458
30,SHAP-IQ,10,0.26199984550476074,2,,316.0,0.967325081799027
31,SHAP-IQ,10,0.27900028228759766,2,,337.0,0.9723407200108691
32,SHAP-IQ,10,0.26800060272216797,2,,337.0,0.9707620352904388
33,SHAP-IQ,10,0.2820000648498535,2,,358.0,0.973236512784012
34,SHAP-IQ,10,0.28799986839294434,2,,358.0,0.9681692250352026
35,SHAP-IQ,10,0.30499958992004395,2,,379.0,0.9768070199518051
36,SHAP-IQ,10,0.3190000057220459,2,,379.0,0.9826065756112187
37,SHAP-IQ,10,0.3170006275177002,2,,400.0,0.9706092010231282
38,SHAP-IQ,10,0.3254880905151367,2,,400.0,0.978634403672353
39,3-STAR-SHAP,10,0.15999913215637207,3,0.0,,
40,SHAP-IQ,10,0.12299990653991699,3,,2.0,0.31714755897078106
41,SHAP-IQ,10,0.1230006217956543,3,,2.0,0.31714755897078106
42,SHAP-IQ,10,0.1540055274963379,3,,64.0,0.37218974940400373
43,SHAP-IQ,10,0.152998685836792,3,,64.0,0.6065155846872671
44,SHAP-IQ,10,0.16699981689453125,3,,85.0,0.6230682634332652
45,SHAP-IQ,10,0.16300034523010254,3,,85.0,0.7861292422709844
46,SHAP-IQ,10,0.17599987983703613,3,,106.0,0.7960322360047746
47,SHAP-IQ,10,0.17200088500976562,3,,106.0,0.8289652577555706
48,SHAP-IQ,10,0.19699978828430176,3,,127.0,0.8734461556591292
49,SHAP-IQ,10,0.19699811935424805,3,,127.0,0.8678900630836788
50,SHAP-IQ,10,0.20500588417053223,3,,148.0,0.8782102067284975
51,SHAP-IQ,10,0.20599985122680664,3,,148.0,0.8452958692466492
52,SHAP-IQ,10,0.22300028800964355,3,,169.0,0.9029523454626041
53,SHAP-IQ,10,0.21900081634521484,3,,169.0,0.9040625090405059
54,SHAP-IQ,10,0.23499846458435059,3,,190.0,0.9218172402760326
55,SHAP-IQ,10,0.23400020599365234,3,,190.0,0.9113750106671997
56,SHAP-IQ,10,0.2519998550415039,3,,211.0,0.9303438253485551
57,SHAP-IQ,10,0.24300098419189453,3,,211.0,0.9093982365306255
58,SHAP-IQ,10,0.2539982795715332,3,,232.0,0.9315628673851051
59,SHAP-IQ,10,0.26600027084350586,3,,232.0,0.9091187176464237
60,SHAP-IQ,10,0.2799997329711914,3,,253.0,0.916132964673865
61,SHAP-IQ,10,0.2799999713897705,3,,253.0,0.9114041799766935
62,SHAP-IQ,10,0.25999999046325684,3,,274.0,0.934044912706765
63,SHAP-IQ,10,0.25699925422668457,3,,274.0,0.956895539361883
64,SHAP-IQ,10,0.27500033378601074,3,,295.0,0.9625415501868295
65,SHAP-IQ,10,0.27699995040893555,3,,295.0,0.9594349734716834
66,SHAP-IQ,10,0.28299999237060547,3,,316.0,0.9326588819204132
67,SHAP-IQ,10,0.28600001335144043,3,,316.0,0.9731062295105751
68,SHAP-IQ,10,0.308002233505249,3,,337.0,0.96405483327299
69,SHAP-IQ,10,0.30500030517578125,3,,337.0,0.9656391065310167
70,SHAP-IQ,10,0.3269999027252197,3,,358.0,0.9720386048896915
71,SHAP-IQ,10,0.3190000057220459,3,,358.0,0.9753575268780759
72,SHAP-IQ,10,0.33499932289123535,3,,379.0,0.9640002377887448
73,SHAP-IQ,10,0.34000086784362793,3,,379.0,0.9750741602902825
74,SHAP-IQ,10,0.33899831771850586,3,,400.0,0.9754979977297487
75,SHAP-IQ,10,0.34599995613098145,3,,400.0,0.9773776590770598
76,4-STAR-SHAP,10,0.3449993133544922,4,0.0,,
77,SHAP-IQ,10,0.12599992752075195,4,,2.0,0.43654051662372284
78,SHAP-IQ,10,0.12599992752075195,4,,2.0,0.43654051662372284
79,SHAP-IQ,10,0.15400028228759766,4,,43.0,-0.06648435190800583
80,SHAP-IQ,10,0.15099859237670898,4,,43.0,-0.214917229925067
81,SHAP-IQ,10,0.15999984741210938,4,,64.0,0.4000718935841787
82,SHAP-IQ,10,0.1530001163482666,4,,64.0,0.4496411602873994
83,SHAP-IQ,10,0.17300033569335938,4,,85.0,0.7723649948098152
84,SHAP-IQ,10,0.1700000762939453,4,,85.0,0.4834313101066301
85,SHAP-IQ,10,0.18699979782104492,4,,106.0,0.7694082163981615
86,SHAP-IQ,10,0.18200016021728516,4,,106.0,0.7250458236651918
87,SHAP-IQ,10,0.20015764236450195,4,,127.0,0.8253043130279728
88,SHAP-IQ,10,0.19899940490722656,4,,127.0,0.7828684633053715
89,SHAP-IQ,10,0.21599984169006348,4,,148.0,0.8414919798383849
90,SHAP-IQ,10,0.21399998664855957,4,,148.0,0.8651962217281767
91,SHAP-IQ,10,0.2240004539489746,4,,169.0,0.8942231514167949
92,SHAP-IQ,10,0.21899819374084473,4,,169.0,0.8435672871760208
93,SHAP-IQ,10,0.23800039291381836,4,,190.0,0.8893265873655134
94,SHAP-IQ,10,0.24300003051757812,4,,190.0,0.9101909325540861
95,SHAP-IQ,10,0.2520027160644531,4,,211.0,0.9017678684910991
96,SHAP-IQ,10,0.25999975204467773,4,,211.0,0.927529709727466
97,SHAP-IQ,10,0.26999998092651367,4,,232.0,0.9328829711327125
98,SHAP-IQ,10,0.2610001564025879,4,,232.0,0.8980634390001198
99,SHAP-IQ,10,0.27999067306518555,4,,253.0,0.8963644354417741
100,SHAP-IQ,10,0.28600072860717773,4,,253.0,0.918834694436671
101,SHAP-IQ,10,0.27500104904174805,4,,274.0,0.950496215325564
102,SHAP-IQ,10,0.26801562309265137,4,,274.0,0.946647453500506
103,SHAP-IQ,10,0.28998708724975586,4,,295.0,0.9625454223088964
104,SHAP-IQ,10,0.27500009536743164,4,,295.0,0.9610498302565603
105,SHAP-IQ,10,0.2950003147125244,4,,316.0,0.959032501316229
106,SHAP-IQ,10,0.28600001335144043,4,,316.0,0.9511786191504034
107,SHAP-IQ,10,0.3100001811981201,4,,337.0,0.9644333769737684
108,SHAP-IQ,10,0.3020000457763672,4,,337.0,0.9670367642507823
109,SHAP-IQ,10,0.3149995803833008,4,,358.0,0.9613349309745647
110,SHAP-IQ,10,0.323000431060791,4,,358.0,0.9692006640137658
111,SHAP-IQ,10,0.3469996452331543,4,,379.0,0.9740291914525213
112,SHAP-IQ,10,0.3469996452331543,4,,379.0,0.9572174970351363
113,SHAP-IQ,10,0.3529999256134033,4,,400.0,0.9711290564980211
114,SHAP-IQ,10,0.35602378845214844,4,,400.0,0.9787794140287659
