,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,2-STAR-SHAP,10,0.12236547470092773,2,0.0,,
1,SHAP-IQ,10,0.15148544311523438,2,,2.0,0.23516476164457512
2,SHAP-IQ,10,0.14998245239257812,2,,2.0,0.23516476164457512
3,SHAP-IQ,10,0.14959192276000977,2,,2.0,0.23516476164457512
4,SHAP-IQ,10,0.14989948272705078,2,,2.0,0.23516476164457512
5,SHAP-IQ,10,0.14912033081054688,2,,2.0,0.23516476164457512
6,SHAP-IQ,10,0.15021681785583496,2,,2.0,0.23516476164457512
7,SHAP-IQ,10,0.14922142028808594,2,,2.0,0.23516476164457512
8,SHAP-IQ,10,0.14903640747070312,2,,2.0,0.23516476164457512
9,SHAP-IQ,10,0.14888739585876465,2,,2.0,0.23516476164457512
10,SHAP-IQ,10,0.1495683193206787,2,,2.0,0.23516476164457512
11,SHAP-IQ,10,0.20441746711730957,2,,43.0,0.2015545506993638
12,SHAP-IQ,10,0.20525622367858887,2,,43.0,0.34936809762023435
13,SHAP-IQ,10,0.20588970184326172,2,,43.0,0.10414900817553063
14,SHAP-IQ,10,0.20453786849975586,2,,43.0,0.36643166124432114
15,SHAP-IQ,10,0.2064075469970703,2,,43.0,0.027662400673624354
16,SHAP-IQ,10,0.20516204833984375,2,,43.0,0.3759489122921299
17,SHAP-IQ,10,0.20551204681396484,2,,43.0,0.08909194309212631
18,SHAP-IQ,10,0.20316839218139648,2,,43.0,0.3782739450096343
19,SHAP-IQ,10,0.20495223999023438,2,,43.0,-0.02042278049888968
20,SHAP-IQ,10,0.20302963256835938,2,,43.0,0.12124574883996919
21,SHAP-IQ,10,0.21076345443725586,2,,64.0,0.6292850305208304
22,SHAP-IQ,10,0.21290040016174316,2,,64.0,0.6490448192842146
23,SHAP-IQ,10,0.2125871181488037,2,,64.0,0.6902293440155596
24,SHAP-IQ,10,0.21164321899414062,2,,64.0,0.46424262148880024
25,SHAP-IQ,10,0.2124316692352295,2,,64.0,0.6279925318310695
26,SHAP-IQ,10,0.21256661415100098,2,,64.0,0.5501012486046042
27,SHAP-IQ,10,0.21084094047546387,2,,64.0,0.629031009527082
28,SHAP-IQ,10,0.21087956428527832,2,,64.0,0.5117676520610155
29,SHAP-IQ,10,0.21053266525268555,2,,64.0,0.5885196304946059
30,SHAP-IQ,10,0.21106171607971191,2,,64.0,0.5939827285732853
31,SHAP-IQ,10,0.2380967140197754,2,,85.0,0.7102076236060935
32,SHAP-IQ,10,0.2370617389678955,2,,85.0,0.6835651714647191
33,SHAP-IQ,10,0.23692679405212402,2,,85.0,0.7415156837874639
34,SHAP-IQ,10,0.23650002479553223,2,,85.0,0.7098799403173051
35,SHAP-IQ,10,0.235823392868042,2,,85.0,0.7553555555566484
36,SHAP-IQ,10,0.23961496353149414,2,,85.0,0.7022099292559916
37,SHAP-IQ,10,0.23786139488220215,2,,85.0,0.8234293072261618
38,SHAP-IQ,10,0.23833608627319336,2,,85.0,0.7414954804969107
39,SHAP-IQ,10,0.237321138381958,2,,85.0,0.7649682859025321
40,SHAP-IQ,10,0.23759126663208008,2,,85.0,0.7902658010744786
41,SHAP-IQ,10,0.2599368095397949,2,,106.0,0.8150218865123675
42,SHAP-IQ,10,0.26116514205932617,2,,106.0,0.8200874868682635
43,SHAP-IQ,10,0.26168131828308105,2,,106.0,0.7588506569400094
44,SHAP-IQ,10,0.26288723945617676,2,,106.0,0.7405137567704287
45,SHAP-IQ,10,0.26198649406433105,2,,106.0,0.8753777046925817
46,SHAP-IQ,10,0.2630641460418701,2,,106.0,0.7776333157719986
47,SHAP-IQ,10,0.2632453441619873,2,,106.0,0.7272794063206272
48,SHAP-IQ,10,0.2620573043823242,2,,106.0,0.8405847496880984
49,SHAP-IQ,10,0.2625772953033447,2,,106.0,0.7924137812975791
50,SHAP-IQ,10,0.2617228031158447,2,,106.0,0.8165459757668047
51,SHAP-IQ,10,0.290036678314209,2,,127.0,0.9002695904972858
52,SHAP-IQ,10,0.2900412082672119,2,,127.0,0.8346076658971627
53,SHAP-IQ,10,0.2905845642089844,2,,127.0,0.8510712895996685
54,SHAP-IQ,10,0.29858827590942383,2,,127.0,0.8587396438776522
55,SHAP-IQ,10,0.28890180587768555,2,,127.0,0.8421936505410205
56,SHAP-IQ,10,0.29001307487487793,2,,127.0,0.8396639008774786
57,SHAP-IQ,10,0.28873610496520996,2,,127.0,0.8419286564351578
58,SHAP-IQ,10,0.29087090492248535,2,,127.0,0.8121068079349052
59,SHAP-IQ,10,0.28891611099243164,2,,127.0,0.828307596900762
60,SHAP-IQ,10,0.29076480865478516,2,,127.0,0.8279922586131192
61,SHAP-IQ,10,0.3203160762786865,2,,148.0,0.9138697501458415
