,Algorithm,n,time,max fs size,mean MSE,budget,r2
0,2-STAR-SHAP,10,0.02121567726135254,2,0.0,,
1,SHAP-IQ,10,0.07271695137023926,2,,40.0,0.3829619282185309
2,SHAP-IQ,10,0.07055330276489258,2,,40.0,0.5411664033833387
3,SHAP-IQ,10,0.06918954849243164,2,,40.0,0.20417975190188342
4,SHAP-IQ,10,0.07071709632873535,2,,40.0,0.39661545744976257
5,SHAP-IQ,10,0.07086420059204102,2,,40.0,0.2775031672217406
6,SHAP-IQ,10,0.07114171981811523,2,,40.0,0.3270654593287222
7,SHAP-IQ,10,0.07049107551574707,2,,40.0,0.6215014948758408
8,SHAP-IQ,10,0.07181501388549805,2,,40.0,0.4547776518848735
9,SHAP-IQ,10,0.07021880149841309,2,,40.0,0.3861883075646223
10,SHAP-IQ,10,0.06988310813903809,2,,40.0,0.5230746742499415
11,SHAP-IQ,10,0.07086396217346191,2,,40.0,0.3646229881342047
12,SHAP-IQ,10,0.06985783576965332,2,,40.0,0.549029564073799
13,SHAP-IQ,10,0.07093238830566406,2,,40.0,0.5564712942580554
14,SHAP-IQ,10,0.06985306739807129,2,,40.0,0.56902119786069
15,SHAP-IQ,10,0.07076478004455566,2,,40.0,0.6535822719112867
16,SHAP-IQ,10,0.07135367393493652,2,,40.0,0.45033505253525175
17,SHAP-IQ,10,0.0716865062713623,2,,40.0,0.322202333129346
18,SHAP-IQ,10,0.07134890556335449,2,,40.0,0.2745594657771998
19,SHAP-IQ,10,0.07200813293457031,2,,40.0,0.5096766153124483
20,SHAP-IQ,10,0.0720973014831543,2,,40.0,0.5485408510160772
21,SHAP-IQ,10,0.07424759864807129,2,,58.0,0.7227381543319908
22,SHAP-IQ,10,0.07357597351074219,2,,58.0,0.6610290681828239
23,SHAP-IQ,10,0.07431364059448242,2,,58.0,0.7284521228184552
24,SHAP-IQ,10,0.07388043403625488,2,,58.0,0.6441425046359478
25,SHAP-IQ,10,0.07448649406433105,2,,58.0,0.6888299953485413
26,SHAP-IQ,10,0.0741417407989502,2,,58.0,0.6010349357832685
27,SHAP-IQ,10,0.07434344291687012,2,,58.0,0.6817014545733051
28,SHAP-IQ,10,0.07568073272705078,2,,58.0,0.6817823264116528
29,SHAP-IQ,10,0.07982969284057617,2,,58.0,0.7255744132252759
30,SHAP-IQ,10,0.07570433616638184,2,,58.0,0.7215281479763339
31,SHAP-IQ,10,0.07582783699035645,2,,58.0,0.6463483764591307
32,SHAP-IQ,10,0.07544493675231934,2,,58.0,0.6949985091510935
33,SHAP-IQ,10,0.0752251148223877,2,,58.0,0.5677280147948878
34,SHAP-IQ,10,0.07510256767272949,2,,58.0,0.7491511050951218
35,SHAP-IQ,10,0.07545900344848633,2,,58.0,0.7398134026057035
36,SHAP-IQ,10,0.07489228248596191,2,,58.0,0.7264376636382666
37,SHAP-IQ,10,0.07423043251037598,2,,58.0,0.6512206877368436
38,SHAP-IQ,10,0.07407927513122559,2,,58.0,0.693996043452204
39,SHAP-IQ,10,0.07406949996948242,2,,58.0,0.7099931921788176
40,SHAP-IQ,10,0.07538986206054688,2,,58.0,0.72664437820918
